ID,class
1469,grass
1470,orchard
1471,forest
1472,forest
1473,forest
1474,forest
1475,forest
1476,orchard
1477,forest
1478,farm
1479,farm
1480,orchard
1481,orchard
1482,forest
1483,grass
1484,forest
1485,grass
1486,forest
1487,forest
1488,forest
1489,forest
1490,forest
1491,forest
1492,grass
1493,forest
1494,forest
1495,forest
1496,farm
1497,orchard
1498,grass
1499,grass
1500,forest
1501,orchard
1502,orchard
1503,grass
1504,forest
1505,orchard
1506,forest
1507,grass
1508,farm
1509,forest
1510,forest
1511,forest
1512,forest
1513,forest
1514,orchard
1515,forest
1516,forest
1517,orchard
1518,orchard
1519,grass
1520,orchard
1521,orchard
1522,forest
1523,farm
1524,farm
1525,forest
1526,forest
1527,forest
1528,forest
1529,orchard
1530,orchard
1531,forest
1532,orchard
1533,orchard
1534,orchard
1535,forest
1536,forest
1537,forest
1538,forest
1539,orchard
1540,farm
1541,forest
1542,orchard
1543,farm
1544,forest
1545,forest
1546,orchard
1547,orchard
1548,forest
1549,grass
1550,farm
1551,orchard
1552,forest
1553,farm
1554,forest
1555,orchard
1556,forest
1557,forest
1558,forest
1559,forest
1560,orchard
1561,forest
1562,forest
1563,orchard
1564,forest
1565,orchard
1566,forest
1567,farm
1568,orchard
1569,farm
1570,forest
1571,orchard
1572,forest
1573,orchard
1574,orchard
1575,grass
1576,farm
1577,grass
1578,forest
1579,forest
1580,forest
1581,forest
1582,forest
1583,forest
1584,farm
1585,forest
1586,forest
1587,forest
1588,orchard
1589,forest
1590,orchard
1591,orchard
1592,orchard
1593,orchard
1594,orchard
1595,grass
1596,orchard
1597,orchard
1598,grass
1599,forest
1600,forest
1601,orchard
1602,forest
1603,forest
1604,forest
1605,orchard
1606,orchard
1607,farm
1608,grass
1609,orchard
1610,forest
1611,forest
1612,orchard
1613,forest
1614,forest
1615,grass
1616,orchard
1617,forest
1618,orchard
1619,forest
1620,farm
1621,forest
1622,orchard
1623,forest
1624,forest
1625,grass
1626,forest
1627,forest
1628,forest
1629,orchard
1630,forest
1631,forest
1632,orchard
1633,forest
1634,forest
1635,orchard
1636,orchard
1637,farm
1638,orchard
1639,forest
1640,forest
1641,forest
1642,orchard
1643,orchard
1644,forest
1645,orchard
1646,grass
1647,farm
1648,orchard
1649,forest
1650,forest
1651,orchard
1652,forest
1653,orchard
1654,forest
1655,farm
1656,orchard
1657,forest
1658,forest
1659,forest
1660,forest
1661,grass
1662,forest
1663,orchard
1664,forest
1665,forest
1666,forest
1667,forest
1668,forest
1669,forest
1670,orchard
1671,forest
1672,orchard
1673,forest
1674,orchard
1675,forest
1676,orchard
1677,farm
1678,farm
1679,orchard
1680,forest
1681,forest
1682,forest
1683,orchard
1684,forest
1685,forest
1686,orchard
1687,orchard
1688,orchard
1689,forest
1690,orchard
1691,forest
1692,forest
1693,forest
1694,forest
1695,forest
1696,orchard
1697,orchard
1698,orchard
1699,forest
1700,orchard
1701,forest
1702,forest
1703,forest
1704,forest
1705,farm
1706,orchard
1707,forest
1708,farm
1709,forest
1710,forest
1711,orchard
1712,orchard
1713,farm
1714,orchard
1715,forest
1716,forest
1717,forest
1718,forest
1719,farm
1720,orchard
1721,forest
1722,forest
1723,impervious
1724,forest
1725,grass
1726,forest
1727,forest
1728,forest
1729,orchard
1730,forest
1731,forest
1732,orchard
1733,forest
1734,forest
1735,farm
1736,farm
1737,forest
1738,farm
1739,forest
1740,grass
1741,orchard
1742,orchard
1743,forest
1744,forest
1745,forest
1746,grass
1747,forest
1748,farm
1749,forest
1750,forest
1751,farm
1752,forest
1753,forest
1754,orchard
1755,grass
1756,orchard
1757,orchard
1758,orchard
1759,forest
1760,orchard
1761,forest
1762,forest
1763,forest
1764,forest
1765,orchard
1766,grass
1767,forest
1768,forest
1769,forest
1770,forest
1771,forest
1772,orchard
1773,forest
1774,forest
1775,forest
1776,forest
1777,forest
1778,forest
1779,forest
1780,forest
1781,orchard
1782,forest
1783,forest
1784,orchard
1785,orchard
1786,grass
1787,orchard
1788,forest
1789,forest
1790,orchard
1791,grass
1792,forest
1793,farm
1794,forest
1795,forest
1796,orchard
1797,forest
1798,orchard
1799,orchard
1800,orchard
1801,orchard
1802,orchard
1803,orchard
1804,forest
1805,grass
1806,impervious
1807,forest
1808,forest
1809,orchard
1810,forest
1811,farm
1812,forest
1813,farm
1814,forest
1815,forest
1816,orchard
1817,forest
1818,forest
1819,forest
1820,forest
1821,forest
1822,farm
1823,farm
1824,forest
1825,forest
1826,farm
1827,orchard
1828,grass
1829,forest
1830,forest
1831,forest
1832,farm
1833,forest
1834,forest
1835,orchard
1836,impervious
1837,forest
1838,forest
1839,forest
1840,orchard
1841,forest
1842,orchard
1843,orchard
1844,forest
1845,farm
1846,forest
1847,forest
1848,forest
1849,farm
1850,orchard
1851,forest
1852,orchard
1853,forest
1854,grass
1855,grass
1856,farm
1857,orchard
1858,orchard
1859,orchard
1860,grass
1861,forest
1862,farm
1863,forest
1864,forest
1865,forest
1866,forest
1867,orchard
1868,farm
1869,forest
1870,forest
1871,farm
1872,forest
1873,forest
1874,forest
1875,orchard
1876,orchard
1877,forest
1878,grass
1879,forest
1880,forest
1881,orchard
1882,orchard
1883,forest
1884,forest
1885,forest
1886,orchard
1887,orchard
1888,forest
1889,forest
1890,farm
1891,forest
1892,forest
1893,forest
1894,forest
1895,orchard
1896,grass
1897,forest
1898,forest
1899,forest
1900,forest
1901,orchard
1902,farm
1903,farm
1904,orchard
1905,orchard
1906,forest
1907,forest
1908,farm
1909,farm
1910,forest
1911,farm
1912,forest
1913,forest
1914,orchard
1915,orchard
1916,forest
1917,forest
1918,orchard
1919,forest
1920,forest
1921,grass
1922,orchard
1923,forest
1924,forest
1925,grass
1926,forest
1927,forest
1928,orchard
1929,forest
1930,forest
1931,orchard
1932,forest
1933,forest
1934,forest
1935,orchard
1936,orchard
1937,farm
1938,forest
1939,orchard
1940,forest
1941,forest
1942,forest
1943,grass
1944,forest
1945,farm
1946,orchard
1947,farm
1948,orchard
1949,farm
1950,forest
1951,forest
1952,forest
1953,orchard
1954,orchard
1955,forest
1956,forest
1957,orchard
1958,forest
1959,forest
1960,forest
1961,forest
1962,forest
1963,forest
1964,forest
1965,forest
1966,orchard
1967,grass
1968,forest
1969,forest
1970,forest
1971,forest
1972,orchard
1973,forest
1974,forest
1975,forest
1976,forest
1977,orchard
1978,orchard
1979,forest
1980,orchard
1981,forest
1982,forest
1983,forest
1984,orchard
1985,orchard
1986,farm
1987,farm
1988,forest
1989,orchard
1990,orchard
1991,orchard
1992,grass
1993,forest
1994,orchard
1995,forest
1996,forest
1997,orchard
1998,forest
1999,forest
2000,forest
2001,forest
2002,orchard
2003,grass
2004,forest
2005,orchard
2006,orchard
2007,forest
2008,forest
2009,forest
2010,forest
2011,farm
2012,forest
2013,forest
2014,forest
2015,forest
2016,orchard
2017,forest
2018,farm
2019,forest
2020,orchard
2021,forest
2022,forest
2023,orchard
2024,orchard
2025,forest
2026,forest
2027,orchard
2028,forest
2029,forest
2030,forest
2031,forest
2032,orchard
2033,orchard
2034,farm
2035,forest
2036,forest
2037,forest
2038,forest
2039,farm
2040,forest
2041,forest
2042,grass
2043,orchard
2044,orchard
2045,forest
2046,orchard
2047,farm
2048,orchard
2049,orchard
2050,grass
2051,orchard
2052,forest
2053,forest
2054,forest
2055,farm
2056,forest
2057,orchard
2058,forest
2059,forest
2060,forest
2061,farm
2062,orchard
2063,farm
2064,forest
2065,forest
2066,forest
2067,forest
2068,forest
2069,orchard
2070,forest
2071,forest
2072,forest
2073,forest
2074,orchard
2075,orchard
2076,forest
2077,forest
2078,forest
2079,forest
2080,forest
2081,forest
2082,farm
2083,forest
2084,forest
2085,forest
2086,forest
2087,forest
2088,orchard
2089,forest
2090,orchard
2091,farm
2092,orchard
2093,forest
2094,forest
2095,grass
2096,farm
2097,forest
2098,orchard
2099,forest
2100,forest
2101,forest
2102,forest
2103,orchard
2104,forest
2105,forest
2106,farm
2107,farm
2108,orchard
2109,farm
2110,farm
2111,forest
2112,forest
2113,grass
2114,forest
2115,forest
2116,farm
2117,farm
2118,forest
2119,forest
2120,forest
2121,orchard
2122,farm
2123,forest
2124,forest
2125,grass
2126,forest
2127,forest
2128,orchard
2129,forest
2130,forest
2131,forest
2132,forest
2133,orchard
2134,forest
2135,forest
2136,forest
2137,farm
2138,orchard
2139,forest
2140,forest
2141,farm
2142,orchard
2143,forest
2144,forest
2145,forest
2146,forest
2147,farm
2148,orchard
2149,forest
2150,grass
2151,forest
2152,orchard
2153,forest
2154,forest
2155,forest
2156,orchard
2157,forest
2158,grass
2159,forest
2160,forest
2161,forest
2162,orchard
2163,forest
2164,forest
2165,grass
2166,orchard
2167,forest
2168,forest
2169,orchard
2170,farm
2171,forest
2172,forest
2173,forest
2174,orchard
2175,forest
2176,forest
2177,forest
2178,forest
2179,forest
2180,forest
2181,farm
2182,forest
2183,orchard
2184,orchard
2185,grass
2186,forest
2187,forest
2188,forest
2189,forest
2190,orchard
2191,forest
2192,forest
2193,orchard
2194,forest
2195,orchard
2196,forest
2197,forest
2198,forest
2199,forest
2200,forest
2201,forest
2202,forest
2203,forest
2204,orchard
2205,forest
2206,farm
2207,grass
2208,forest
2209,grass
2210,forest
2211,orchard
2212,forest
2213,forest
2214,orchard
2215,orchard
2216,grass
2217,orchard
2218,grass
2219,forest
2220,forest
2221,forest
2222,farm
2223,orchard
2224,farm
2225,farm
2226,forest
2227,orchard
2228,orchard
2229,forest
2230,forest
2231,farm
2232,orchard
2233,forest
2234,orchard
2235,orchard
2236,forest
2237,forest
2238,farm
2239,forest
2240,grass
2241,orchard
2242,forest
2243,orchard
2244,forest
2245,farm
2246,orchard
2247,orchard
2248,grass
2249,grass
2250,grass
2251,forest
2252,forest
2253,orchard
2254,forest
2255,forest
2256,orchard
2257,forest
2258,forest
2259,forest
2260,forest
2261,orchard
2262,forest
2263,forest
2264,forest
2265,forest
2266,forest
2267,forest
2268,forest
2269,forest
2270,orchard
2271,forest
2272,grass
2273,impervious
2274,orchard
2275,farm
2276,grass
2277,orchard
2278,farm
2279,forest
2280,forest
2281,forest
2282,orchard
2283,orchard
2284,orchard
2285,farm
2286,forest
2287,orchard
2288,forest
2289,forest
2290,forest
2291,forest
2292,orchard
2293,farm
2294,forest
2295,orchard
2296,farm
2297,farm
2298,forest
2299,forest
2300,forest
2301,forest
2302,forest
2303,orchard
2304,orchard
2305,forest
2306,forest
2307,forest
2308,orchard
2309,forest
2310,forest
2311,farm
2312,forest
2313,orchard
2314,forest
2315,forest
2316,forest
2317,forest
2318,forest
2319,forest
2320,forest
2321,farm
2322,forest
2323,forest
2324,orchard
2325,orchard
2326,orchard
2327,orchard
2328,grass
2329,forest
2330,forest
2331,farm
2332,farm
2333,forest
2334,orchard
2335,forest
2336,forest
2337,forest
2338,orchard
2339,forest
2340,farm
2341,orchard
2342,forest
2343,forest
2344,forest
2345,forest
2346,farm
2347,forest
2348,orchard
2349,forest
2350,forest
2351,forest
2352,orchard
2353,forest
2354,farm
2355,orchard
2356,forest
2357,orchard
2358,forest
2359,forest
2360,orchard
2361,forest
2362,grass
2363,forest
2364,forest
2365,orchard
2366,orchard
2367,orchard
2368,farm
2369,forest
2370,forest
2371,orchard
2372,orchard
2373,forest
2374,forest
2375,grass
2376,forest
2377,water
2378,orchard
2379,farm
2380,forest
2381,grass
2382,forest
2383,forest
2384,forest
2385,grass
2386,farm
2387,forest
2388,forest
2389,orchard
2390,orchard
2391,forest
2392,forest
2393,farm
2394,grass
2395,forest
2396,forest
2397,orchard
2398,forest
2399,forest
2400,forest
2401,forest
2402,farm
2403,grass
2404,farm
2405,orchard
2406,forest
2407,orchard
2408,grass
2409,farm
2410,forest
2411,forest
2412,farm
2413,forest
2414,forest
2415,forest
2416,orchard
2417,forest
2418,grass
2419,orchard
2420,grass
2421,forest
2422,orchard
2423,orchard
2424,grass
2425,forest
2426,farm
2427,farm
2428,farm
2429,forest
2430,forest
2431,orchard
2432,forest
2433,farm
2434,water
2435,orchard
2436,forest
2437,orchard
2438,forest
2439,orchard
2440,forest
2441,forest
2442,orchard
2443,forest
2444,grass
2445,forest
2446,forest
2447,orchard
2448,forest
2449,orchard
2450,forest
2451,farm
2452,grass
2453,forest
2454,farm
2455,forest
2456,forest
2457,forest
2458,forest
2459,forest
2460,orchard
2461,forest
2462,orchard
2463,forest
2464,forest
2465,forest
2466,forest
2467,forest
2468,farm
2469,forest
2470,forest
2471,forest
2472,forest
2473,forest
2474,orchard
2475,orchard
2476,forest
2477,orchard
2478,forest
2479,forest
2480,forest
2481,orchard
2482,forest
2483,orchard
2484,forest
2485,grass
2486,farm
2487,farm
2488,forest
2489,grass
2490,forest
2491,grass
2492,forest
2493,forest
2494,forest
2495,orchard
2496,forest
2497,orchard
2498,forest
2499,farm
2500,forest
2501,forest
2502,orchard
2503,forest
2504,orchard
2505,forest
2506,orchard
2507,orchard
2508,forest
2509,forest
2510,forest
2511,orchard
2512,grass
2513,orchard
2514,forest
2515,forest
2516,forest
2517,forest
2518,forest
2519,orchard
2520,forest
2521,forest
2522,forest
2523,farm
2524,grass
2525,forest
2526,farm
2527,forest
2528,orchard
2529,farm
2530,forest
2531,forest
2532,forest
2533,orchard
2534,forest
2535,forest
2536,forest
2537,forest
2538,forest
2539,grass
2540,forest
2541,farm
2542,orchard
2543,grass
2544,orchard
2545,farm
2546,water
2547,water
2548,water
2549,water
2550,water
2551,water
2552,grass
2553,impervious
2554,water
2555,water
2556,water
2557,water
2558,water
2559,water
2560,orchard
2561,grass
2562,orchard
2563,grass
2564,orchard
2565,grass
2566,grass
2567,forest
2568,grass
2569,orchard
2570,orchard
2571,grass
2572,grass
2573,forest
2574,grass
2575,grass
2576,orchard
2577,orchard
2578,orchard
2579,grass
2580,forest
2581,forest
2582,forest
2583,grass
2584,forest
2585,forest
2586,orchard
2587,grass
2588,forest
2589,forest
2590,forest
2591,grass
2592,water
2593,grass
2594,grass
2595,forest
2596,forest
2597,orchard
2598,orchard
2599,farm
2600,water
2601,grass
2602,grass
2603,orchard
2604,forest
2605,forest
2606,forest
2607,farm
2608,forest
2609,orchard
2610,farm
2611,forest
2612,farm
2613,orchard
2614,forest
2615,forest
2616,farm
2617,forest
2618,forest
2619,impervious
2620,water
2621,water
2622,forest
2623,forest
2624,farm
2625,impervious
2626,farm
2627,farm
2628,impervious
2629,grass
2630,impervious
2631,impervious
2632,orchard
2633,impervious
2634,impervious
2635,impervious
2636,impervious
2637,impervious
2638,impervious
2639,orchard
2640,orchard
2641,forest
2642,impervious
2643,impervious
2644,impervious
2645,impervious
2646,forest
2647,farm
2648,impervious
2649,farm
2650,grass
2651,impervious
2652,impervious
2653,impervious
2654,orchard
2655,impervious
2656,grass
2657,grass
2658,farm
2659,grass
2660,impervious
2661,farm
2662,water
2663,orchard
2664,farm
2665,farm
2666,farm
2667,farm
2668,farm
2669,farm
2670,orchard
2671,forest
2672,forest
2673,farm
2674,farm
2675,farm
2676,farm
2677,farm
2678,farm
2679,orchard
2680,grass
2681,orchard
2682,orchard
2683,orchard
2684,farm
2685,orchard
2686,forest
2687,impervious
2688,grass
2689,farm
2690,farm
2691,orchard
2692,farm
2693,farm
2694,forest
2695,forest
2696,farm
2697,farm
2698,forest
2699,farm
2700,farm
2701,farm
2702,forest
2703,farm
2704,farm
2705,farm
2706,farm
2707,farm
2708,farm
2709,farm
2710,farm
2711,farm
2712,impervious
2713,impervious
2714,impervious
2715,grass
2716,grass
2717,orchard
2718,orchard
2719,grass
2720,grass
2721,forest
2722,grass
2723,farm
2724,grass
2725,farm
2726,orchard
2727,orchard
2728,grass
2729,forest
2730,orchard
2731,forest
2732,forest
2733,orchard
2734,orchard
2735,orchard
2736,orchard
2737,forest
2738,forest
2739,orchard
2740,orchard
2741,orchard
2742,forest
2743,forest
2744,forest
2745,orchard
2746,farm
2747,orchard
2748,forest
2749,orchard
2750,orchard
2751,orchard
2752,farm
2753,farm
2754,impervious
2755,impervious
2756,farm
2757,grass
2758,farm
2759,farm
2760,farm
2761,farm
2762,water
2763,farm
2764,farm
2765,water
2766,grass
2767,grass
2768,farm
2769,impervious
2770,orchard
2771,grass
2772,farm
2773,farm
2774,farm
2775,impervious
2776,forest
2777,forest
2778,forest
2779,orchard
2780,forest
2781,grass
2782,grass
2783,grass
2784,forest
2785,forest
2786,forest
2787,orchard
2788,grass
2789,orchard
2790,grass
2791,orchard
2792,grass
2793,orchard
2794,forest
2795,grass
2796,grass
2797,grass
2798,forest
2799,grass
2800,grass
2801,grass
2802,grass
2803,grass
2804,grass
2805,grass
2806,grass
2807,forest
2808,grass
2809,grass
2810,forest
2811,grass
2812,grass
2813,orchard
2814,grass
2815,forest
2816,grass
2817,grass
2818,grass
2819,grass
2820,forest
2821,impervious
2822,grass
2823,grass
2824,water
2825,water
2826,water
2827,water
2828,water
2829,water
2830,water
2831,water
2832,water
2833,water
2834,water
2835,water
2836,water
2837,water
2838,water
2839,water
2840,water
2841,water
2842,water
2843,water
2844,water
2845,water
